"Points:0","Points:1","Points:2","U:0","U:1","U:2"
-8.4933,-6.5054,2.0278,0,0,0
-8.7337,-4.4972,0.092665,0,0,0
-8.735,-4.7292,0.30613,0,0,0
-8.7337,-4.9615,0.55222,0,0,0
-8.7304,-5.1922,0.80623,0,0,0
-8.7271,-5.4188,1.0656,0,0,0
-8.7256,-5.641,1.3242,0,0,0
-8.726,-5.8627,1.573,0,0,0
-8.7269,-6.0864,1.8112,0,0,0
-8.7269,-6.3123,2.0408,0,0,0
-8.7259,-6.5137,2.2632,0,0,0
-8.9774,-4.2655,0.093166,0,0,0
-8.9769,-4.4973,0.30851,0,0,0
-8.9715,-4.7292,0.55701,0,0,0
-8.9641,-4.9606,0.81186,0,0,0
-8.958,-5.1903,1.0689,0,0,0
-8.9552,-5.4175,1.3242,0,0,0
-8.9559,-5.6431,1.5743,0,0,0
-8.9589,-5.8693,1.8181,0,0,0
-8.9618,-6.0983,2.0556,0,0,0
-8.9621,-6.332,2.2878,0,0,0
-8.9598,-6.5356,2.5006,0,0,0
-9.2301,-4.0339,0.094131,0,0,0
-9.2232,-4.2655,0.31344,0,0,0
-9.2089,-4.4972,0.56721,0,0,0
-9.195,-4.7288,0.82368,0,0,0
-9.1859,-4.9599,1.0771,0,0,0
-9.182,-5.19,1.3265,0,0,0
-9.1826,-5.4194,1.573,0,0,0
-9.1872,-5.6488,1.818,0,0,0
-9.1948,-5.8805,2.0625,0,0,0
-9.202,-6.1186,2.3064,0,0,0
-9.2017,-6.3721,2.5498,0,0,0
-9.1926,-6.5647,2.7125,0,0,0
-9.4901,-3.8023,0.096378,0,0,0
-9.4692,-4.0339,0.32417,0,0,0
-9.4402,-4.2655,0.58553,0,0,0
-9.4207,-4.4971,0.84063,0,0,0
-9.4106,-4.7286,1.0876,0,0,0
-9.4066,-4.9598,1.3298,0,0,0
-9.4069,-5.1909,1.5701,0,0,0
-9.4112,-5.4222,1.8109,0,0,0
-9.4211,-5.6551,2.0552,0,0,0
-9.4379,-5.8925,2.3061,0,0,0
-9.456,-6.1419,2.5641,0,0,0
-9.4434,-6.4175,2.7919,0,0,0
-9.7521,-3.5707,0.10585,0,0,0
-9.7006,-3.8023,0.34793,0,0,0
-9.66,-4.0339,0.61115,0,0,0
-9.641,-4.2655,0.85902,0,0,0
-9.6335,-4.4971,1.098,0,0,0
-9.6308,-4.7286,1.333,0,0,0
-9.6309,-4.9601,1.5669,0,0,0
-9.6336,-5.1918,1.8017,0,0,0
-9.6412,-5.4243,2.04,0,0,0
-9.6596,-5.6589,2.2867,0,0,0
-9.6978,-5.8978,2.5485,0,0,0
-9.7411,-6.1372,2.7912,0,0,0
-9.8967,-3.3392,0.18702,0,0,0
-9.8673,-3.5707,0.39995,0,0,0
-9.8454,-3.8023,0.63779,0,0,0
-9.8372,-4.0339,0.87292,0,0,0
-9.8345,-4.2655,1.105,0,0,0
-9.8337,-4.4971,1.3352,0,0,0
-9.8337,-4.7286,1.5648,0,0,0
-9.8345,-4.9603,1.795,0,0,0
-9.8372,-5.1921,2.027,0,0,0
-9.8454,-5.4249,2.2618,0,0,0
-9.8671,-5.6594,2.4987,0,0,0
-9.8964,-5.8932,2.7104,0,0,0
-6.4085,-6.5645,0.18653,0,0,0
-6.64,-6.4231,0.10588,0,0,0
-6.64,-6.5353,0.39897,0,0,0
-6.8715,-6.1683,0.096601,0,0,0
-6.8714,-6.3721,0.34785,0,0,0
-6.8715,-6.5136,0.63671,0,0,0
-7.1028,-5.9157,0.094435,0,0,0
-7.1026,-6.1477,0.3247,0,0,0
-7.1027,-6.3313,0.61087,0,0,0
-7.1031,-6.5054,0.87219,0,0,0
-7.3343,-5.6694,0.093449,0,0,0
-7.3338,-5.9092,0.31417,0,0,0
-7.3338,-6.1177,0.58604,0,0,0
-7.3343,-6.312,0.85873,0,0,0
-7.3347,-6.5026,1.1046,0,0,0
-7.5659,-5.4299,0.09287,0,0,0
-7.5653,-5.6687,0.30917,0,0,0
-7.565,-5.8934,0.56799,0,0,0
-7.5653,-6.0968,0.84083,0,0,0
-7.5659,-6.304,1.0978,0,0,0
-7.5663,-6.5018,1.3351,0,0,0
-7.7977,-5.1945,0.092531,0,0,0
-7.7972,-5.4307,0.30651,0,0,0
-7.7967,-5.6619,0.55757,0,0,0
-7.7968,-5.8774,0.82403,0,0,0
-7.7972,-6.0855,1.0875,0,0,0
-7.7977,-6.301,1.3329,0,0,0
-7.7979,-6.5018,1.5649,0,0,0
-8.0297,-4.9613,0.092358,0,0,0
-8.0295,-5.1953,0.30514,0,0,0
-8.0292,-5.4282,0.55214,0,0,0
-8.0289,-5.6523,0.81175,0,0,0
-8.029,-5.8663,1.077,0,0,0
-8.0293,-6.0807,1.3297,0,0,0
-8.0295,-6.3009,1.567,0,0,0
-8.0296,-6.5026,1.7954,0,0,0
-8.2623,-4.729,0.092315,0,0,0
-8.2627,-4.9618,0.30464,0,0,0
-8.2626,-5.1945,0.54972,0,0,0
-8.262,-5.4233,0.8049,0,0,0
-8.2615,-5.6441,1.0681,0,0,0
-8.2614,-5.8612,1.3262,0,0,0
-8.2615,-6.0807,1.5703,0,0,0
-8.2615,-6.3038,1.8022,0,0,0
-8.2613,-6.5054,2.0279,0,0,0
-8.4963,-4.4972,0.0924,0,0,0
-8.4975,-4.7293,0.30488,0,0,0
-8.4973,-4.9616,0.54954,0,0,0
-8.4959,-5.1923,0.80269,0,0,0
-8.4944,-5.4185,1.0627,0,0,0
-8.4936,-5.6401,1.3233,0,0,0
-8.4939,-5.8616,1.5735,0,0,0
-8.4942,-6.0856,1.812,0,0,0
-8.494,-6.312,2.0412,0,0,0
-8.4933,-6.5137,2.2633,0,0,0
-8.7337,-4.2655,0.09265,0,0,0
-8.735,-4.4973,0.30599,0,0,0
-8.7336,-4.7293,0.55161,0,0,0
-8.7303,-4.9607,0.80459,0,0,0
-8.7269,-5.19,1.0626,0,0,0
-8.7252,-5.4163,1.322,0,0,0
-8.7256,-5.641,1.5758,0,0,0
-8.7271,-5.8673,1.8208,0,0,0
-8.7281,-6.0971,2.0577,0,0,0
-8.7274,-6.3317,2.2888,0,0,0
-8.7258,-6.5356,2.501,0,0,0
-8.9774,-4.0339,0.09316,0,0,0
-8.9768,-4.2656,0.30845,0,0,0
-8.9715,-4.4973,0.55676,0,0,0
-8.964,-4.7289,0.8112,0,0,0
-8.9578,-4.9597,1.0678,0,0,0
-8.9547,-5.1891,1.3233,0,0,0
-8.9552,-5.4175,1.5758,0,0,0
-8.9585,-5.6464,1.8247,0,0,0
-8.9629,-5.8785,2.0696,0,0,0
-8.9653,-6.1181,2.3109,0,0,0
-8.963,-6.3728,2.5514,0,0,0
-8.9583,-6.5647,2.7132,0,0,0
-9.2301,-3.8023,0.094129,0,0,0
-9.2232,-4.0339,0.31341,0,0,0
-9.2089,-4.2655,0.56712,0,0,0
-9.195,-4.4972,0.82345,0,0,0
-9.1858,-4.7285,1.0767,0,0,0
-9.1817,-4.9595,1.3262,0,0,0
-9.182,-5.19,1.5735,0,0,0
-9.1864,-5.4208,1.8207,0,0,0
-9.1949,-5.6538,2.0695,0,0,0
-9.2053,-5.8928,2.3201,0,0,0
-9.2106,-6.146,2.5713,0,0,0
-9.2002,-6.4224,2.7935,0,0,0
-9.4901,-3.5707,0.096377,0,0,0
-9.4692,-3.8023,0.32417,0,0,0
-9.4402,-4.0339,0.58551,0,0,0
-9.4207,-4.2655,0.84057,0,0,0
-9.4106,-4.497,1.0875,0,0,0
-9.4065,-4.7285,1.3297,0,0,0
-9.4066,-4.9598,1.5702,0,0,0
-9.4109,-5.1914,1.8117,0,0,0
-9.4208,-5.424,2.0573,0,0,0
-9.439,-5.6597,2.3105,0,0,0
-9.4631,-5.9026,2.571,0,0,0
-9.4698,-6.1569,2.8008,0,0,0
-9.7521,-3.3392,0.10585,0,0,0
-9.7006,-3.5707,0.34793,0,0,0
-9.66,-3.8023,0.61114,0,0,0
-9.641,-4.0339,0.85901,0,0,0
-9.6334,-4.2655,1.098,0,0,0
-9.6308,-4.497,1.333,0,0,0
-9.6308,-4.7286,1.5669,0,0,0
-9.6335,-4.9602,1.8019,0,0,0
-9.6411,-5.1923,2.0405,0,0,0
-9.6598,-5.4254,2.2879,0,0,0
-9.6993,-5.6607,2.5505,0,0,0
-9.7478,-5.897,2.7929,0,0,0
-9.8967,-3.1076,0.18702,0,0,0
-9.8673,-3.3392,0.39995,0,0,0
-9.8454,-3.5707,0.63779,0,0,0
-9.8372,-3.8023,0.87291,0,0,0
-9.8345,-4.0339,1.105,0,0,0
-9.8337,-4.2655,1.3352,0,0,0
-9.8337,-4.4971,1.5648,0,0,0
-9.8345,-4.7287,1.795,0,0,0
-9.8372,-4.9603,2.027,0,0,0
-9.8454,-5.1924,2.2621,0,0,0
-9.8672,-5.4252,2.4995,0,0,0
-9.8966,-5.6581,2.712,0,0,0
-6.1769,-6.5645,0.18654,0,0,0
-6.4084,-6.4219,0.10591,0,0,0
-6.4084,-6.5352,0.39899,0,0,0
-6.6399,-6.1646,0.096716,0,0,0
-6.6397,-6.3711,0.34799,0,0,0
-6.6399,-6.5135,0.63675,0,0,0
-6.871,-5.9106,0.094641,0,0,0
-6.8708,-6.1457,0.32508,0,0,0
-6.871,-6.3309,0.6111,0,0,0
-6.8715,-6.5054,0.87223,0,0,0
-7.1022,-5.6655,0.093682,0,0,0
-7.1018,-5.9071,0.31475,0,0,0
-7.1018,-6.1172,0.58657,0,0,0
-7.1025,-6.312,0.85892,0,0,0
-7.1031,-6.5027,1.1047,0,0,0
-7.3336,-5.4281,0.09307,0,0,0
-7.3329,-5.6675,0.30977,0,0,0
-7.3326,-5.8931,0.56871,0,0,0
-7.3332,-6.097,0.84122,0,0,0
-7.3341,-6.3042,1.0979,0,0,0
-7.3347,-6.5018,1.3351,0,0,0
-7.5655,-5.1941,0.092663,0,0,0
-7.5645,-5.4303,0.30697,0,0,0
-7.5639,-5.662,0.55822,0,0,0
-7.5642,-5.8777,0.82449,0,0,0
-7.565,-6.0858,1.0877,0,0,0
-7.5659,-6.3012,1.333,0,0,0
-7.5663,-6.5018,1.5649,0,0,0
-7.7975,-4.9612,0.092414,0,0,0
-7.7966,-5.1954,0.30535,0,0,0
-7.7959,-5.4284,0.55246,0,0,0
-7.7957,-5.6528,0.81199,0,0,0
-7.7963,-5.8667,1.077,0,0,0
-7.7971,-6.0809,1.3297,0,0,0
-7.7977,-6.301,1.567,0,0,0
-7.7979,-6.5026,1.7954,0,0,0
-8.0296,-4.729,0.092293,0,0,0
-8.0292,-4.9619,0.30453,0,0,0
-8.0286,-5.1948,0.54945,0,0,0
-8.0282,-5.4237,0.80451,0,0,0
-8.0282,-5.6444,1.0678,0,0,0
-8.0287,-5.8613,1.3261,0,0,0
-8.0293,-6.0807,1.5703,0,0,0
-8.0296,-6.3038,1.8023,0,0,0
-8.0296,-6.5054,2.0279,0,0,0
-8.2623,-4.4972,0.092282,0,0,0
-8.2626,-4.7294,0.30433,0,0,0
-8.2623,-4.9618,0.54834,0,0,0
-8.2615,-5.1926,0.80109,0,0,0
-8.2609,-5.4186,1.0614,0,0,0
-8.2609,-5.6399,1.323,0,0,0
-8.2614,-5.8612,1.5738,0,0,0
-8.2617,-6.0853,1.8123,0,0,0
-8.2616,-6.3119,2.0414,0,0,0
-8.2613,-6.5137,2.2634,0,0,0
-8.4963,-4.2655,0.092384,0,0,0
-8.4974,-4.4974,0.30473,0,0,0
-8.4971,-4.7294,0.54887,0,0,0
-8.4956,-4.9609,0.80084,0,0,0
-8.494,-5.19,1.0591,0,0,0
-8.4932,-5.4157,1.3208,0,0,0
-8.4936,-5.6401,1.5766,0,0,0
-8.4945,-5.8665,1.8222,0,0,0
-8.4948,-6.0967,2.0587,0,0,0
-8.4942,-6.3317,2.2892,0,0,0
-8.4933,-6.5356,2.5011,0,0,0
-8.7337,-4.0339,0.092643,0,0,0
-8.735,-4.2656,0.30592,0,0,0
-8.7335,-4.4974,0.55131,0,0,0
-8.7301,-4.729,0.80376,0,0,0
-8.7266,-4.9597,1.0611,0,0,0
-8.7248,-5.1886,1.3207,0,0,0
-8.7252,-5.4163,1.578,0,0,0
-8.7272,-5.6449,1.8288,0,0,0
-8.7292,-5.8775,2.0732,0,0,0
-8.7296,-6.118,2.313,0,0,0
-8.7276,-6.3732,2.552,0,0,0
-8.7252,-6.5648,2.7134,0,0,0
-8.9774,-3.8023,0.093158,0,0,0
-8.9768,-4.0339,0.30842,0,0,0
-8.9714,-4.2656,0.55664,0,0,0
-8.9639,-4.4972,0.81087,0,0,0
-8.9576,-4.7285,1.0672,0,0,0
-8.9544,-4.9591,1.3229,0,0,0
-8.9547,-5.1891,1.5767,0,0,0
-8.9582,-5.4196,1.8288,0,0,0
-8.9636,-5.6529,2.0791,0,0,0
-8.9682,-5.8931,2.3269,0,0,0
-8.9683,-6.1481,2.5739,0,0,0
-8.9618,-6.4245,2.7939,0,0,0
-9.2301,-3.5707,0.094129,0,0,0
-9.2232,-3.8023,0.31341,0,0,0
-9.2088,-4.0339,0.56707,0,0,0
-9.1949,-4.2655,0.82333,0,0,0
-9.1857,-4.497,1.0766,0,0,0
-9.1815,-4.7283,1.3261,0,0,0
-9.1817,-4.9595,1.5738,0,0,0
-9.1861,-5.1908,1.8221,0,0,0
-9.195,-5.4236,2.0731,0,0,0
-9.2072,-5.6606,2.3268,0,0,0
-9.2171,-5.9068,2.58,0,0,0
-9.2147,-6.1665,2.8026,0,0,0
-9.4901,-3.3391,0.096378,0,0,0
-9.4692,-3.5707,0.32417,0,0,0
-9.4402,-3.8022,0.5855,0,0,0
-9.4207,-4.0338,0.84053,0,0,0
-9.4105,-4.2654,1.0875,0,0,0
-9.4064,-4.497,1.3296,0,0,0
-9.4065,-4.7285,1.5703,0,0,0
-9.4107,-4.9601,1.8122,0,0,0
-9.4208,-5.1923,2.0584,0,0,0
-9.4397,-5.4262,2.3126,0,0,0
-9.4666,-5.6638,2.5736,0,0,0
-9.482,-5.9078,2.8025,0,0,0
-9.7521,-3.1076,0.10585,0,0,0
-9.7006,-3.3391,0.34793,0,0,0
-9.66,-3.5707,0.61114,0,0,0
-9.641,-3.8023,0.859,0,0,0
-9.6334,-4.0339,1.098,0,0,0
-9.6308,-4.2655,1.333,0,0,0
-9.6308,-4.497,1.567,0,0,0
-9.6335,-4.7286,1.802,0,0,0
-9.6411,-4.9604,2.0408,0,0,0
-9.6599,-5.1927,2.2884,0,0,0
-9.7,-5.426,2.5514,0,0,0
-9.7505,-5.6599,2.7936,0,0,0
-9.8967,-2.876,0.18702,0,0,0
-9.8673,-3.1076,0.39995,0,0,0
-9.8454,-3.3391,0.63779,0,0,0
-9.8372,-3.5707,0.87291,0,0,0
-9.8345,-3.8023,1.105,0,0,0
-9.8337,-4.0339,1.3352,0,0,0
-9.8337,-4.2655,1.5648,0,0,0
-9.8345,-4.4971,1.795,0,0,0
-9.8372,-4.7287,2.0271,0,0,0
-9.8454,-4.9604,2.2622,0,0,0
-9.8672,-5.1924,2.4999,0,0,0
-9.8967,-5.4246,2.7126,0,0,0
-5.9453,-6.5645,0.18654,0,0,0
-6.1769,-6.4213,0.10593,0,0,0
-6.1769,-6.5351,0.39901,0,0,0
-6.4083,-6.1604,0.096832,0,0,0
-6.4081,-6.3701,0.34814,0,0,0
-6.4084,-6.5134,0.6368,0,0,0
-6.6394,-5.9023,0.094933,0,0,0
-6.639,-6.1427,0.32556,0,0,0
-6.6393,-6.3304,0.61138,0,0,0
-6.6399,-6.5054,0.87228,0,0,0
-6.8699,-5.6571,0.094058,0,0,0
-6.8697,-5.9032,0.31565,0,0,0
-6.8698,-6.1162,0.58731,0,0,0
-6.8707,-6.312,0.85919,0,0,0
-6.8714,-6.5027,1.1047,0,0,0
-7.1007,-5.4236,0.093423,0,0,0
-7.1003,-5.6646,0.31087,0,0,0
-7.1002,-5.8923,0.56992,0,0,0
-7.1011,-6.0972,0.84186,0,0,0
-7.1023,-6.3044,1.098,0,0,0
-7.103,-6.5019,1.3351,0,0,0
-7.3325,-5.1928,0.092933,0,0,0
-7.3315,-5.4292,0.30794,0,0,0
-7.3309,-5.6618,0.55954,0,0,0
-7.3315,-5.8783,0.82541,0,0,0
-7.3328,-6.0864,1.088,0,0,0
-7.334,-6.3014,1.333,0,0,0
-7.3347,-6.5018,1.5649,0,0,0
-7.565,-4.961,0.092572,0,0,0
-7.5635,-5.1952,0.30599,0,0,0
-7.5624,-5.4287,0.55348,0,0,0
-7.5624,-5.6536,0.81288,0,0,0
-7.5635,-5.8675,1.0774,0,0,0
-7.5649,-6.0814,1.3297,0,0,0
-7.5659,-6.3012,1.567,0,0,0
-7.5663,-6.5026,1.7954,0,0,0
-7.7973,-4.7291,0.092356,0,0,0
-7.796,-4.962,0.3048,0,0,0
-7.7947,-5.1953,0.54992,0,0,0
-7.7943,-5.4244,0.80496,0,0,0
-7.7948,-5.6452,1.068,0,0,0
-7.796,-5.8618,1.3262,0,0,0
-7.7971,-6.0809,1.5703,0,0,0
-7.7977,-6.3039,1.8023,0,0,0
-7.7979,-6.5054,2.0279,0,0,0
-8.0296,-4.4972,0.092261,0,0,0
-8.0289,-4.7295,0.30422,0,0,0
-8.0279,-4.9622,0.54809,0,0,0
-8.0271,-5.1931,0.80072,0,0,0
-8.0271,-5.4192,1.0611,0,0,0
-8.0278,-5.6402,1.3228,0,0,0
-8.0287,-5.8613,1.5739,0,0,0
-8.0294,-6.0853,1.8125,0,0,0
-8.0297,-6.3119,2.0415,0,0,0
-8.0296,-6.5137,2.2634,0,0,0
-8.2622,-4.2655,0.092265,0,0,0
-8.2624,-4.4974,0.30417,0,0,0
-8.2618,-4.7296,0.54764,0,0,0
-8.2608,-4.9612,0.79915,0,0,0
-8.2601,-5.1903,1.0576,0,0,0
-8.2601,-5.4157,1.3202,0,0,0
-8.2609,-5.6399,1.577,0,0,0
-8.2617,-5.8662,1.8228,0,0,0
-8.262,-6.0965,2.0592,0,0,0
-8.2617,-6.3317,2.2894,0,0,0
-8.2613,-6.5356,2.5011,0,0,0
-8.4963,-4.0339,0.092376,0,0,0
-8.4973,-4.2656,0.30465,0,0,0
-8.4969,-4.4975,0.54853,0,0,0
-8.4952,-4.7292,0.7999,0,0,0
-8.4934,-4.9598,1.0574,0,0,0
-8.4927,-5.1884,1.3192,0,0,0
-8.4932,-5.4157,1.5792,0,0,0
-8.4945,-5.6443,1.831,0,0,0
-8.4955,-5.8771,2.075,0,0,0
-8.4954,-6.118,2.3139,0,0,0
-8.4941,-6.3734,2.5523,0,0,0
-8.493,-6.5648,2.7135,0,0,0
-8.7337,-3.8023,0.09264,0,0,0
-8.7349,-4.0339,0.30589,0,0,0
-8.7334,-4.2656,0.55116,0,0,0
-8.7299,-4.4973,0.80335,0,0,0
-8.7263,-4.7286,1.0604,0,0,0
-8.7243,-4.959,1.3201,0,0,0
-8.7248,-5.1886,1.5793,0,0,0
-8.7271,-5.4188,1.8344,0,0,0
-8.73,-5.6523,2.0842,0,0,0
-8.7315,-5.8933,2.3301,0,0,0
-8.7303,-6.1491,2.575,0,0,0
-8.7268,-6.4252,2.7941,0,0,0
-8.9774,-3.5707,0.093157,0,0,0
-8.9768,-3.8023,0.30841,0,0,0
-8.9714,-4.0339,0.55658,0,0,0
-8.9638,-4.2655,0.8107,0,0,0
-8.9574,-4.497,1.067,0,0,0
-8.9541,-4.7282,1.3226,0,0,0
-8.9544,-4.9591,1.5771,0,0,0
-8.958,-5.1903,1.8311,0,0,0
-8.964,-5.4234,2.0842,0,0,0
-8.9701,-5.6612,2.3354,0,0,0
-8.9725,-5.909,2.5836,0,0,0
-8.9687,-6.1706,2.8032,0,0,0
-9.2301,-3.3391,0.09413,0,0,0
-9.2232,-3.5706,0.3134,0,0,0
-9.2088,-3.8022,0.56706,0,0,0
-9.1949,-4.0338,0.82328,0,0,0
-9.1856,-4.2654,1.0765,0,0,0
-9.1814,-4.4969,1.326,0,0,0
-9.1815,-4.7283,1.5739,0,0,0
-9.1859,-4.9599,1.8229,0,0,0
-9.195,-5.1923,2.0749,0,0,0
-9.2082,-5.427,2.33,0,0,0
-9.2206,-5.6665,2.5835,0,0,0
-9.2234,-5.9146,2.8045,0,0,0
-9.4901,-3.1075,0.09638,0,0,0
-9.4692,-3.3391,0.32417,0,0,0
-9.4402,-3.5706,0.58549,0,0,0
-9.4206,-3.8022,0.84052,0,0,0
-9.4105,-4.0338,1.0874,0,0,0
-9.4064,-4.2654,1.3296,0,0,0
-9.4064,-4.497,1.5703,0,0,0
-9.4106,-4.7286,1.8124,0,0,0
-9.4207,-4.9605,2.059,0,0,0
-9.44,-5.1932,2.3136,0,0,0
-9.4682,-5.4277,2.5748,0,0,0
-9.4871,-5.665,2.8031,0,0,0
-9.7521,-2.876,0.10585,0,0,0
-9.7006,-3.1075,0.34793,0,0,0
-9.66,-3.3391,0.61114,0,0,0
-9.641,-3.5706,0.859,0,0,0
-9.6334,-3.8023,1.098,0,0,0
-9.6308,-4.0339,1.333,0,0,0
-9.6308,-4.2655,1.567,0,0,0
-9.6335,-4.4971,1.802,0,0,0
-9.6411,-4.7287,2.0409,0,0,0
-9.6599,-4.9606,2.2887,0,0,0
-9.7004,-5.1929,2.5518,0,0,0
-9.7515,-5.4254,2.7939,0,0,0
-9.8967,-2.6444,0.18701,0,0,0
-9.8673,-2.876,0.39995,0,0,0
-9.8454,-3.1076,0.63779,0,0,0
-9.8372,-3.3391,0.87292,0,0,0
-9.8345,-3.5707,1.105,0,0,0
-9.8337,-3.8023,1.3352,0,0,0
-9.8337,-4.0339,1.5648,0,0,0
-9.8345,-4.2655,1.795,0,0,0
-9.8372,-4.4971,2.0271,0,0,0
-9.8454,-4.7287,2.2622,0,0,0
-9.8672,-4.9604,2.5,0,0,0
-9.8967,-5.1922,2.7129,0,0,0
-5.7138,-6.5646,0.18653,0,0,0
-5.9453,-6.4216,0.10593,0,0,0
-5.9453,-6.5351,0.39901,0,0,0
-6.1767,-6.158,0.096898,0,0,0
-6.1766,-6.3696,0.34823,0,0,0
-6.1768,-6.5133,0.63682,0,0,0
-6.4079,-5.8921,0.095269,0,0,0
-6.4074,-6.1395,0.32607,0,0,0
-6.4077,-6.3299,0.61164,0,0,0
-6.4083,-6.5053,0.87233,0,0,0
-6.638,-5.6418,0.094733,0,0,0
-6.6377,-5.8973,0.3169,0,0,0
-6.6379,-6.1148,0.58825,0,0,0
-6.639,-6.312,0.8595,0,0,0
-6.6398,-6.5028,1.1047,0,0,0
-6.8671,-5.4134,0.094018,0,0,0
-6.8676,-5.6591,0.31272,0,0,0
-6.8677,-5.8909,0.57178,0,0,0
-6.869,-6.0974,0.84274,0,0,0
-6.8705,-6.3047,1.0982,0,0,0
-6.8714,-6.502,1.3351,0,0,0
-7.0981,-5.1896,0.093414,0,0,0
-7.0979,-5.4265,0.30978,0,0,0
-7.0977,-5.6613,0.56192,0,0,0
-7.0987,-5.8791,0.82695,0,0,0
-7.1006,-6.0872,1.0885,0,0,0
-7.1022,-6.3018,1.3331,0,0,0
-7.103,-6.5019,1.5649,0,0,0
-7.3311,-4.9605,0.092883,0,0,0
-7.3294,-5.1947,0.30733,0,0,0
-7.3285,-5.4291,0.55561,0,0,0
-7.3289,-5.6549,0.81467,0,0,0
-7.3306,-5.8688,1.0782,0,0,0
-7.3326,-6.0822,1.3298,0,0,0
-7.334,-6.3014,1.567,0,0,0
-7.3347,-6.5026,1.7954,0,0,0
-7.5644,-4.729,0.092526,0,0,0
-7.5622,-4.9622,0.30557,0,0,0
-7.5604,-5.1959,0.55134,0,0,0
-7.5601,-5.4257,0.8064,0,0,0
-7.5612,-5.6467,1.0688,0,0,0
-7.5631,-5.8629,1.3263,0,0,0
-7.5649,-6.0814,1.5703,0,0,0
-7.5659,-6.304,1.8022,0,0,0
-7.5663,-6.5054,2.0279,0,0,0
-7.7971,-4.4973,0.092327,0,0,0
-7.7953,-4.7297,0.30453,0,0,0
-7.7934,-4.9627,0.5487,0,0,0
-7.7925,-5.1941,0.8014,0,0,0
-7.7928,-5.4204,1.0615,0,0,0
-7.7943,-5.6412,1.3229,0,0,0
-7.796,-5.8618,1.5738,0,0,0
-7.7972,-6.0855,1.8125,0,0,0
-7.7978,-6.3119,2.0415,0,0,0
-7.798,-6.5137,2.2634,0,0,0
-8.0295,-4.2656,0.092244,0,0,0
-8.0286,-4.4976,0.30407,0,0,0
-8.0271,-4.73,0.54742,0,0,0
-8.0259,-4.9618,0.79881,0,0,0
-8.0256,-5.1911,1.0573,0,0,0
-8.0264,-5.4164,1.3201,0,0,0
-8.0278,-5.6402,1.5771,0,0,0
-8.029,-5.8663,1.823,0,0,0
-8.0296,-6.0965,2.0594,0,0,0
-8.0297,-6.3317,2.2895,0,0,0
-8.0296,-6.5357,2.5011,0,0,0
-8.2622,-4.0339,0.092256,0,0,0
-8.2622,-4.2657,0.30409,0,0,0
-8.2614,-4.4977,0.54729,0,0,0
-8.2601,-4.7296,0.79817,0,0,0
-8.2591,-4.9603,1.0558,0,0,0
-8.2591,-5.1888,1.3185,0,0,0
-8.2601,-5.4157,1.5798,0,0,0
-8.2615,-5.6441,1.8319,0,0,0
-8.2623,-5.877,2.0758,0,0,0
-8.2623,-6.118,2.3143,0,0,0
-8.2617,-6.3735,2.5524,0,0,0
-8.2612,-6.5648,2.7135,0,0,0
-8.4963,-3.8023,0.092373,0,0,0
-8.4972,-4.0339,0.30461,0,0,0
-8.4967,-4.2657,0.54836,0,0,0
-8.4948,-4.4975,0.79943,0,0,0
-8.4929,-4.7288,1.0565,0,0,0
-8.492,-4.9591,1.3184,0,0,0
-8.4927,-5.1884,1.5808,0,0,0
-8.4944,-5.4185,1.8373,0,0,0
-8.496,-5.6521,2.0867,0,0,0
-8.4965,-5.8934,2.3315,0,0,0
-8.4954,-6.1495,2.5755,0,0,0
-8.4936,-6.4255,2.7942,0,0,0
-8.7337,-3.5707,0.092639,0,0,0
-8.7349,-3.8023,0.30588,0,0,0
-8.7333,-4.0339,0.55108,0,0,0
-8.7296,-4.2656,0.80314,0,0,0
-8.726,-4.4972,1.06,0,0,0
-8.7239,-4.7283,1.3198,0,0,0
-8.7243,-4.959,1.5799,0,0,0
-8.7269,-5.19,1.8374,0,0,0
-8.7303,-5.4232,2.0905,0,0,0
-8.7328,-5.6615,2.3395,0,0,0
-8.7326,-5.91,2.5852,0,0,0
-8.7297,-6.1721,2.8034,0,0,0
-8.9774,-3.3391,0.093159,0,0,0
-8.9768,-3.5706,0.30841,0,0,0
-8.9714,-3.8022,0.55655,0,0,0
-8.9637,-4.0338,0.81062,0,0,0
-8.9572,-4.2654,1.0668,0,0,0
-8.9539,-4.4969,1.3225,0,0,0
-8.9541,-4.7282,1.5774,0,0,0
-8.9578,-4.9597,1.8322,0,0,0
-8.9641,-5.1922,2.0868,0,0,0
-8.971,-5.4274,2.3395,0,0,0
-8.9749,-5.6681,2.5878,0,0,0
-8.9733,-5.9178,2.8052,0,0,0
-9.2301,-3.1075,0.094133,0,0,0
-9.2232,-3.339,0.31341,0,0,0
-9.2088,-3.5705,0.56705,0,0,0
-9.1948,-3.8021,0.82325,0,0,0
-9.1856,-4.0337,1.0764,0,0,0
-9.1813,-4.2654,1.3259,0,0,0
-9.1814,-4.4969,1.574,0,0,0
-9.1858,-4.7285,1.8233,0,0,0
-9.195,-4.9606,2.0759,0,0,0
-9.2086,-5.1937,2.3315,0,0,0
-9.2222,-5.4291,2.5851,0,0,0
-9.2275,-5.6686,2.8052,0,0,0
-9.4901,-2.8759,0.096384,0,0,0
-9.4692,-3.1074,0.32418,0,0,0
-9.4402,-3.3389,0.5855,0,0,0
-9.4206,-3.5705,0.84052,0,0,0
-9.4105,-3.8021,1.0874,0,0,0
