"Points:0","Points:1","Points:2","U:0","U:1","U:2"
9.4671,1.0671,0.86077,-0.0068536,0.01346,-0.0027041
9.4655,0.86626,1.0611,-0.0078545,0.009514,-0.0011824
9.472,0.66151,1.2574,-0.0076976,0.0067145,-0.0003089
9.4843,0.45521,1.45,-0.0075772,0.0044003,1.0818e-08
9.4986,0.25201,1.6394,-0.007613,0.0025348,5.1803e-05
9.5101,0.075936,1.827,-0.0077501,0.00072917,2.7767e-05
9.33,2.0145,0.075839,0.092504,-0.040443,-0.0033347
9.3142,1.8321,0.25343,0.095422,-0.041319,-0.019349
9.2927,1.6458,0.46023,0.022076,0.0050774,-1.5548e-05
9.2736,1.4572,0.66636,0.0057607,0.012983,-0.0048545
9.2617,1.2661,0.86754,-0.0028326,0.014456,-0.0026672
9.2565,1.0724,1.0644,-0.0049569,0.011381,-0.0017518
9.2567,0.87539,1.2583,-0.0051876,0.0089763,-0.00053939
9.2622,0.67349,1.45,-0.0051566,0.0068336,2.5616e-08
9.2735,0.46575,1.64,-0.0051897,0.004778,0.00017012
9.2893,0.25625,1.8287,-0.00534,0.0027549,0.00018613
9.3064,0.076014,2.0169,-0.0056754,0.00097302,0.00012793
9.1479,2.1857,0.076067,0.10185,-0.048042,-0.0035631
9.1337,2.0147,0.25826,0.11327,-0.042923,-0.012638
9.1089,1.8352,0.4726,0.030488,-0.017433,-0.014022
9.0807,1.6485,0.67759,0.0073376,0.011433,-0.0033864
9.0638,1.46,0.87546,0.00012009,0.014255,-0.0019833
9.0558,1.2701,1.069,-0.0016193,0.01271,-0.0022247
9.053,1.079,1.2602,-0.0023054,0.010643,-0.00070524
9.0531,0.88539,1.45,-0.0024376,0.0088461,5.0778e-08
9.0554,0.68699,1.6393,-0.0025972,0.0070586,0.00029708
9.0605,0.48029,1.8286,-0.0027617,0.0051452,0.00034558
9.0694,0.26429,2.018,-0.0029695,0.0030221,0.0002528
9.0964,0.077144,2.2075,-0.0032064,0.0011463,0.00025145
8.4814,2.0246,0.12806,0.068688,0.036953,-0.013425
8.6112,2.0369,0.086871,0.068688,0.036953,-0.013425
8.5725,2.0451,0.19924,0.068688,0.036953,-0.013425
8.5511,2.007,0.20934,0.068688,0.036953,-0.013425
8.6478,2.007,0.18204,0.068688,0.036953,-0.013425
8.6214,2.0095,0.11604,0.068688,0.036953,-0.013425
8.5467,2.0122,0.077364,0.068688,0.036953,-0.013425
8.7248,2.018,0.14863,0.068688,0.036953,-0.013425
8.787,2.1468,0.081203,0.11759,-0.070207,0.00437
8.8016,2.023,0.303,0.1348,-0.039065,-0.01543
8.9668,2.363,0.076654,0.12001,-0.035152,-0.0023372
8.9642,2.1864,0.26058,0.11474,-0.058425,-0.0093105
8.9399,2.0088,0.48442,0.063339,-0.013976,-0.023026
8.9056,1.8164,0.68852,0.019967,-0.0042571,-0.015276
8.8893,1.6436,0.88189,0.00013913,0.015081,-9.4376e-05
8.8809,1.4605,1.0726,-0.0010962,0.011573,-0.0030138
8.8776,1.2728,1.2617,-0.0011945,0.011305,-0.00085571
8.8766,1.0835,1.45,-0.0011932,0.0096349,5.4424e-08
8.8765,0.89267,1.6382,-0.0011357,0.0085146,0.00041738
8.8768,0.69793,1.8269,-0.0011788,0.006911,0.00056059
8.8772,0.49708,2.0167,-0.0011348,0.0050722,0.00035209
8.8782,0.29059,2.2074,-0.001059,0.0029408,0.00030894
8.896,0.094069,2.3932,-0.00083937,0.00086282,7.8973e-05
11.399,0.090485,0.088934,-0.006166,-0.00083732,0.00012415
11.212,0.28557,0.075368,-0.0079604,-0.0036574,0.00028449
11.212,0.076022,0.28127,-0.0078139,-0.0011587,0.00096024
11.025,0.49281,0.075456,-0.010159,-0.0072907,0.00043612
11.025,0.26204,0.25902,-0.0097519,-0.0035892,0.0012354
11.025,0.075853,0.48642,-0.0096294,-0.0011544,0.0017837
10.837,0.69472,0.075777,-0.013835,-0.011722,0.00053822
10.837,0.47764,0.25375,-0.012548,-0.007108,0.0017363
10.837,0.25534,0.47218,-0.011712,-0.0026973,0.0022262
10.837,0.075747,0.68681,-0.011326,-0.00087196,0.0021343
10.65,0.89032,0.075708,-0.0095589,-0.018732,0.0040784
10.65,0.68417,0.25097,-0.015613,-0.010693,0.0043748
10.65,0.46394,0.46067,-0.014651,-0.0046163,0.0032784
10.65,0.25131,0.67747,-0.013161,-0.0011673,0.0024366
10.65,0.075496,0.88163,-0.012366,-0.00049088,0.001816
10.463,1.0812,0.075559,0.047045,-0.022308,0.0096823
10.462,0.88276,0.24934,-0.0074933,-0.012263,0.012929
10.461,0.67109,0.45243,-0.017599,-0.0044211,0.0056945
10.461,0.45382,0.66644,-0.015338,-0.0010508,0.0030623
10.462,0.24904,0.87544,-0.013588,0.00024382,0.0018072
10.463,0.075284,1.0726,-0.01273,-0.00015037,0.0011548
10.276,1.2696,0.075468,0.082425,-0.034882,0.0022175
10.274,1.0762,0.24841,0.034373,-0.0082093,0.017264
10.272,0.87259,0.44775,-0.013409,0.0010351,0.010495
10.271,0.65927,0.65668,-0.01777,0.0020281,0.0036492
10.272,0.44802,0.86728,-0.014632,0.0014141,0.0018036
10.274,0.24789,1.0689,-0.013191,0.0011704,0.00096096
10.276,0.075199,1.2617,-0.012522,4.1332e-05,0.00045683
10.088,1.4569,0.075457,0.093655,-0.039877,-0.0033585
10.085,1.2666,0.24808,0.065939,-0.014335,0.0086409
10.081,1.0692,0.44566,0.0050843,0.012151,0.011243
10.077,0.86309,0.65028,-0.016039,0.0083485,0.0028946
10.077,0.6516,0.85964,-0.015492,0.0050206,0.0012333
10.08,0.44564,1.0639,-0.013242,0.0027658,0.00069668
10.085,0.24766,1.26,-0.012319,0.0017316,0.00032329
10.088,0.075252,1.45,-0.011889,0.00018239,-3.9948e-08
9.8998,1.6439,0.07552,0.098026,-0.039362,-0.0059156
9.8951,1.4554,0.2483,0.076415,-0.02134,-0.0028673
9.8878,1.2626,0.44556,0.024241,0.016256,0.0026436
9.8808,1.0634,0.64803,-0.0077731,0.015788,-0.000745
9.8773,0.85717,0.8546,-0.014352,0.0097906,-0.000508
9.8796,0.64933,1.0595,-0.012684,0.005902,1.1201e-05
9.8861,0.446,1.2578,-0.011569,0.0034859,0.00011716
9.8935,0.24827,1.45,-0.01111,0.0020918,-2.2992e-08
9.8988,0.075442,1.6383,-0.010916,0.00037257,-0.00016543
9.7108,1.8306,0.075637,0.10078,-0.036767,-0.0057767
9.7038,1.6435,0.24908,0.084199,-0.030355,-0.012331
9.693,1.4538,0.44741,0.031061,0.013839,-0.0024336
9.6815,1.2602,0.65001,0.0028508,0.018538,-0.0057117
9.6731,1.0614,0.85448,-0.0099817,0.013855,-0.0029676
9.6718,0.85782,1.0576,-0.010883,0.0092125,-0.001108
9.6779,0.65257,1.2562,-0.010124,0.0062461,-0.00022468
9.6882,0.44906,1.45,-0.0096932,0.0039887,-4.8676e-09
9.6991,0.24979,1.6397,-0.0095667,0.0023717,-3.4199e-05
9.7071,0.075755,1.8272,-0.0095822,0.00055162,-0.00013972
9.5223,2.0158,0.075756,0.10272,-0.035376,-0.0051734
9.5126,1.8308,0.25045,0.10345,-0.037908,-0.015922
9.4975,1.6437,0.45162,0.032537,0.0066585,-0.002174
9.481,1.4541,0.65608,0.0099738,0.015623,-0.0071274
9.4684,1.2613,0.85933,-0.0040363,0.015582,-0.0042181
9.4624,1.065,1.0594,-0.0077263,0.011803,-0.002223
9.4636,0.8649,1.2562,-0.0078846,0.0088737,-0.00061518
9.4716,0.66112,1.45,-0.0076705,0.0065851,9.0647e-09
9.4846,0.45547,1.641,-0.007611,0.004473,0.0001324
9.499,0.2524,1.8297,-0.0077015,0.0026266,9.5046e-05
9.5104,0.076064,2.0177,-0.0079144,0.00073536,1.1815e-06
9.3362,2.1962,0.075841,0.10752,-0.038324,-0.0044738
9.3256,2.0154,0.25244,0.11685,-0.038373,-0.013462
9.3072,1.8326,0.45881,0.041555,-0.015693,-0.0079595
9.285,1.6458,0.66545,0.013866,0.01179,-0.0044632
9.2681,1.4566,0.86682,5.4445e-05,0.015071,-0.0032353
9.2586,1.2653,1.0638,-0.0042952,0.013066,-0.002681
9.255,1.0718,1.2578,-0.0052735,0.010816,-0.000872
9.2563,0.87516,1.45,-0.0052068,0.0088106,3.4142e-08
9.2625,0.67371,1.641,-0.0051591,0.0069389,0.00031339
9.2742,0.46631,1.8311,-0.0052169,0.0049428,0.0003197
9.2902,0.25682,2.0206,-0.0054315,0.0028858,0.00020342
9.3078,0.076103,2.2105,-0.0057894,0.00097082,0.00014187
9.1521,2.3753,0.076069,0.1169,-0.031028,-0.0026293
9.1458,2.1933,0.25431,0.11139,-0.041705,-0.013883
9.1325,2.0197,0.46779,0.079067,-0.019147,-0.020509
9.1069,1.8359,0.67645,0.018429,-0.0065085,-0.0075367
9.079,1.6485,0.87498,0.0036902,0.014803,-0.00011591
9.0626,1.4598,1.0688,-0.0011179,0.013044,-0.0029679
9.0552,1.27,1.26,-0.0020202,0.012274,-0.0010118
9.0528,1.0789,1.45,-0.0023257,0.010442,5.1891e-08
9.0532,0.88548,1.6396,-0.0024266,0.0089883,0.00047106
9.0558,0.68732,1.8296,-0.0025658,0.0072665,0.00057689
9.0611,0.48097,2.0205,-0.0027896,0.0053873,0.00037354
9.0705,0.26525,2.2125,-0.0029962,0.0031184,0.0003039
9.1,0.07758,2.4034,-0.0033765,0.0012619,0.00011653
8.4004,2.0088,0.12314,0.0557,0.042229,-0.0022875
8.5935,2.1478,0.083643,0.11344,-0.018479,0.0085235
8.5985,2.0553,0.31478,0.14643,0.0098493,-0.030798
8.782,2.3542,0.077667,0.12527,-0.033252,-0.0019217
8.7948,2.1882,0.26932,0.12453,-0.069698,0.00042451
8.8046,2.0354,0.49926,0.075898,-0.016578,-0.019935
8.9666,2.5633,0.076325,0.11951,-0.037094,-0.001382
8.9664,2.3745,0.25456,0.12317,-0.025705,-0.010034
8.9654,2.2063,0.47015,0.10913,-0.04084,-0.017579
8.94,2.0117,0.68413,0.056786,-0.00064874,-0.025862
8.9054,1.8159,0.88184,0.0032727,0.0047789,-0.0030458
8.8892,1.6434,1.0725,-0.00034705,0.015206,-0.0038522
8.8807,1.4604,1.2616,-0.0012758,0.010987,-0.0015356
8.8775,1.2727,1.45,-0.0012395,0.010883,4.8753e-08
8.8766,1.0836,1.6383,-0.0012131,0.0098506,0.00061247
8.8766,0.89275,1.8271,-0.0011268,0.0087403,0.00085758
8.8769,0.69819,2.0174,-0.001208,0.0072846,0.0005412
8.8773,0.49806,2.2101,-0.0011714,0.0051566,0.00046123
8.8788,0.29354,2.4034,-0.0011477,0.0032193,0.00018854
8.9011,0.098212,2.5805,-0.0011004,0.00097898,4.9661e-05
11.586,0.090503,0.088972,-0.0045683,-0.00064857,0.00013162
11.399,0.28559,0.075381,-0.006072,-0.0034611,0.00024554
11.399,0.076032,0.28129,-0.0060449,-0.00096232,0.00083328
11.212,0.49282,0.075463,-0.0076473,-0.0070466,0.00041061
11.212,0.26206,0.25904,-0.0077006,-0.0035596,0.0011094
11.212,0.075862,0.48643,-0.0078407,-0.0010453,0.0016893
11.025,0.69473,0.07578,-0.010591,-0.011796,0.0003845
11.025,0.47766,0.25376,-0.0098713,-0.007414,0.0015625
11.025,0.25535,0.47219,-0.0097501,-0.0030669,0.00213
11.025,0.075751,0.68681,-0.0097638,-0.00089087,0.0021213
10.837,0.89032,0.075704,-0.010674,-0.019692,0.0022371
10.837,0.68414,0.25095,-0.013082,-0.012401,0.0032188
10.837,0.4639,0.46065,-0.012444,-0.0058211,0.0032299
10.837,0.25129,0.67746,-0.011687,-0.0018691,0.0025452
10.837,0.075489,0.88163,-0.011263,-0.00062245,0.0019561
10.65,1.0812,0.075542,0.031206,-0.022413,0.0095741
10.65,0.88268,0.24927,-0.0078817,-0.017274,0.01194
10.649,0.67093,0.45232,-0.0159,-0.0080622,0.0058463
10.649,0.45364,0.66635,-0.014207,-0.0027237,0.0035057
10.65,0.24894,0.8754,-0.012894,-0.00051915,0.0021377
10.65,0.07526,1.0726,-0.012191,-0.00030799,0.0013443
10.463,1.2696,0.07543,0.079593,-0.031951,0.0047124
10.462,1.076,0.24824,0.032319,-0.013528,0.019757
10.461,0.87221,0.44742,-0.01282,-0.0057671,0.0126
10.46,0.65872,0.65634,-0.017637,-0.0012997,0.0049557
10.461,0.44755,0.86707,-0.014547,-4.3271e-05,0.0024333
10.462,0.24765,1.0689,-0.013214,0.00054867,0.0012794
10.463,0.075147,1.2617,-0.012553,-0.00010646,0.00059638
10.276,1.4569,0.075385,0.095817,-0.038803,-0.0017168
10.274,1.2663,0.24773,0.070557,-0.018013,0.012136
10.271,1.0686,0.44491,0.0080968,0.0057328,0.017675
10.269,0.86193,0.64934,-0.017442,0.0041711,0.0058322
10.269,0.65023,0.85894,-0.016633,0.0029023,0.0024047
10.271,0.44461,1.0636,-0.013967,0.001693,0.0011836
10.274,0.24719,1.26,-0.012924,0.001247,0.00050043
10.276,0.075157,1.45,-0.012449,2.177e-05,-5.8275e-08
10.088,1.6437,0.075403,0.103,-0.038687,-0.0052067
10.085,1.455,0.24767,0.084516,-0.023738,-0.00040635
10.081,1.2616,0.44406,0.032008,0.01233,0.0085043
10.076,1.0615,0.6459,-0.0086567,0.013698,0.0037205
10.074,0.85432,0.85272,-0.017013,0.0078812,0.0010423
10.075,0.6464,1.0585,-0.01447,0.004696,0.00064052
10.08,0.44402,1.2576,-0.01287,0.0027203,0.00033343
10.085,0.24745,1.45,-0.012233,0.0017328,-3.8687e-08
10.088,0.075291,1.6383,-0.011959,0.00020668,-0.0003057
9.9005,1.8304,0.075476,0.10663,-0.034902,-0.0063327
9.8961,1.6429,0.24803,0.091513,-0.028586,-0.010527
9.8888,1.4526,0.44465,0.040225,0.012179,-0.0023273
9.8807,1.2577,0.64573,0.0045945,0.019161,-0.0039947
9.8747,1.0572,0.85019,-0.013081,0.013417,-0.0020343
9.8737,0.85184,1.0551,-0.013779,0.0083966,-0.00065051
9.8783,0.64702,1.2554,-0.012267,0.0055047,-3.1363e-05
9.8858,0.44556,1.45,-0.011471,0.003429,-1.7109e-08
9.8936,0.24845,1.6399,-0.011182,0.0021116,-0.00016192
9.8989,0.075554,1.8273,-0.011096,0.00038303,-0.00036143
9.7125,2.0165,0.075586,0.10905,-0.031181,-0.0061457
9.7065,1.8302,0.2488,0.10622,-0.033496,-0.014847
9.6963,1.6423,0.44673,0.041513,0.0074778,-0.0051735
9.6841,1.4514,0.64876,0.013525,0.017373,-0.0089802
9.6733,1.2568,0.85239,-0.0059042,0.016306,-0.0051591
9.6678,1.0581,1.055,-0.011059,0.011715,-0.0024317
9.6696,0.85572,1.2545,-0.010678,0.0083975,-0.00058506
9.6775,0.65202,1.45,-0.010048,0.006102,-7.3064e-09
9.6884,0.44942,1.6417,-0.0097575,0.0040613,3.9732e-05
9.6995,0.2503,1.8303,-0.0097176,0.0024591,-7.3704e-05
9.7073,0.075919,2.0181,-0.0098159,0.00054083,-0.00022622
9.5253,2.2006,0.075696,0.11297,-0.031386,-0.00468
9.5182,2.0161,0.24991,0.11861,-0.032805,-0.015033
9.5053,1.8308,0.45054,0.049891,-0.0090363,-0.007862
9.4885,1.6432,0.65498,0.020172,0.013672,-0.0075087
9.4732,1.4528,0.85824,0.000814,0.01617,-0.0054576
9.4634,1.2598,1.0583,-0.0065918,0.01356,-0.0035783
9.4601,1.0638,1.2554,-0.0080805,0.010897,-0.0011191
9.463,0.86448,1.45,-0.007883,0.0086533,7.8224e-10
9.472,0.66151,1.6425,-0.0076976,0.0067145,0.00030891
9.4854,0.45637,1.8332,-0.0077039,0.0046718,0.00023668
9.4999,0.25321,2.0224,-0.0078639,0.0027665,8.3979e-05
9.5114,0.076187,2.212,-0.0080991,0.00071872,-3.2253e-05
9.3392,2.3832,0.075821,0.11881,-0.026186,-0.0027355
9.3333,2.1986,0.25106,0.11538,-0.031371,-0.014635
9.321,2.0179,0.45589,0.089876,-0.018204,-0.018999
9.3012,1.8334,0.66362,0.024047,-0.00077233,-0.0037486
9.2802,1.6457,0.86588,0.0055243,0.014868,-0.0022722
9.2652,1.4562,1.0632,-0.0024556,0.013569,-0.0036923
9.2571,1.2649,1.2575,-0.0050393,0.012411,-0.001293
9.2546,1.0716,1.45,-0.0053358,0.010576,4.1362e-08
9.2567,0.87539,1.6417,-0.0051876,0.0089763,0.00053944
9.2635,0.67446,1.8332,-0.0051478,0.0072157,0.00059178
9.2756,0.46757,2.0249,-0.0052996,0.0052175,0.00034091
9.2923,0.25797,2.2171,-0.0055338,0.0030039,0.00022122
9.3112,0.076153,2.4093,-0.0060543,0.0010309,4.3862e-05
9.153,2.5686,0.076025,0.12029,-0.032309,-0.0016654
9.1506,2.3806,0.25185,0.12121,-0.02347,-0.010641
9.1442,2.2031,0.45982,0.11133,-0.031659,-0.019448
9.1309,2.0233,0.67189,0.065253,-0.0048037,-0.023295
9.1054,1.8363,0.87376,0.0078692,0.0090158,-0.0012688
9.0779,1.6484,1.0683,0.0018837,0.014581,-0.0034725
9.062,1.4597,1.2598,-0.0016395,0.01288,-0.0013997
9.055,1.2699,1.45,-0.0020759,0.011974,4.5693e-08
9.053,1.079,1.6398,-0.0023054,0.010643,0.00070533
9.0538,0.8858,1.8302,-0.0023355,0.0092771,0.00093792
9.0567,0.68807,2.0222,-0.0025746,0.0076739,0.00060368
9.0625,0.48257,2.2168,-0.0028104,0.0055632,0.00045032
9.0734,0.26759,2.415,-0.0031226,0.0033694,0.00013943
9.1098,0.079274,2.6059,-0.0034101,0.0012377,5.5114e-05
8.4019,2.1471,0.081245,0.085511,0.026828,-0.0044161
8.3958,2.0229,0.30319,0.05308,0.034993,-0.011162
8.2549,2.0025,0.086966,0.036643,0.02598,-0.00074594
8.5936,2.3525,0.078245,0.12054,-0.016206,-0.0018036
8.5962,2.1936,0.27395,0.11774,-0.024625,0.001623
8.5993,2.0742,0.50491,0.075718,0.016433,-0.005723
8.7805,2.5592,0.076642,0.11733,-0.037771,-0.0011215
8.7842,2.3719,0.25769,0.12724,-0.024505,-0.0074677
8.7996,2.2185,0.47955,0.11227,-0.049051,-0.01342
8.8051,2.0395,0.69248,0.08102,-0.0090334,-0.023628
8.9653,2.7615,0.076317,0.11892,-0.033799,-0.000967
8.966,2.5692,0.25229,0.12351,-0.035919,-0.0055538
8.9667,2.3897,0.45924,0.11997,-0.02085,-0.014718
8.9657,2.2165,0.67369,0.10536,-0.031657,-0.01754
8.9397,2.013,0.87858,0.034533,0.012681,-0.016451
8.9052,1.8157,1.0723,0.0020872,0.010063,-0.0048305
8.889,1.6434,1.2616,-0.00041611,0.013851,-0.0016462
8.8807,1.4604,1.45,-0.0011818,0.010684,3.4805e-08
8.8776,1.2728,1.6383,-0.0011945,0.011305,0.0008558
8.8767,1.0836,1.8272,-0.0011417,0.010141,0.0014072
8.8768,0.89292,2.0178,-0.0011373,0.0093782,0.00079413
8.8771,0.69886,2.2116,-0.001243,0.0073745,0.00071656
8.8775,0.50068,2.4089,-0.0012874,0.0055304,0.00028194
8.881,0.30136,2.6058,-0.0012277,0.0033047,0.00024208
8.9225,0.11758,2.7865,-0.0011705,0.0011444,-5.0309e-05
11.774,0.090554,0.089104,-0.0031911,-0.00046536,0.00014385
11.586,0.28564,0.075416,-0.0044316,-0.0031449,0.00020955
11.586,0.076054,0.28138,-0.0044619,-0.00074455,0.00069839
11.399,0.49284,0.075479,-0.0054164,-0.0063341,0.00033831
11.399,0.2621,0.25908,-0.0058157,-0.0033017,0.00095622
11.399,0.07588,0.48645,-0.0061061,-0.00087139,0.0015435
11.212,0.69474,0.075791,-0.0073692,-0.011103,0.00037049
11.212,0.4777,0.25379,-0.0072859,-0.0070869,0.0014156
11.212,0.25539,0.47222,-0.0077486,-0.0031291,0.0019428
11.212,0.075764,0.68682,-0.0080607,-0.00082435,0.0020061
11.025,0.89032,0.075708,-0.0092271,-0.018541,0.00082056
11.025,0.68416,0.25097,-0.0099787,-0.012573,0.0022372
11.025,0.46393,0.46067,-0.0099276,-0.0062896,0.0030239
11.025,0.2513,0.67747,-0.0098866,-0.0022961,0.0024903
11.025,0.075494,0.88163,-0.0098245,-0.00066505,0.0019775
10.837,1.0812,0.075537,0.013352,-0.023789,0.0066875
10.837,0.88265,0.24925,-0.0078452,-0.019893,0.0093142
10.837,0.67088,0.45229,-0.013326,-0.010277,0.0054015
10.837,0.45359,0.66632,-0.012352,-0.0039579,0.0036392
10.837,0.24891,0.87539,-0.011611,-0.0011565,0.0023003
10.837,0.075252,1.0726,-0.011192,-0.00042985,0.0014633
10.65,1.2696,0.075411,0.072353,-0.027805,0.0076927
10.65,1.0759,0.24815,0.025064,-0.018331,0.020578
10.649,0.87201,0.44726,-0.011681,-0.011691,0.012791
10.649,0.65844,0.65617,-0.016188,-0.0043533,0.0057661
10.649,0.4473,0.86697,-0.013671,-0.0013884,0.0029111
10.65,0.24753,1.0688,-0.012639,-8.9603e-05,0.0015587
10.65,0.075119,1.2616,-0.012064,-0.00023311,0.0007004
10.463,1.4569,0.075344,0.094814,-0.036452,0.00036165
10.462,1.2662,0.24754,0.070715,-0.019492,0.015228
10.46,1.0682,0.44451,0.0099176,-0.0020896,0.022543
10.459,0.86125,0.64884,-0.017409,-0.00096302,0.0085423
10.459,0.64946,0.85857,-0.016642,0.00049502,0.0035478
10.46,0.44403,1.0634,-0.013955,0.00054171,0.0016528
10.462,0.24693,1.2599,-0.012968,0.00071198,0.00066955
10.463,0.075103,1.45,-0.01249,-0.00011926,-7.5199e-08
10.276,1.6437,0.07533,0.10561,-0.037437,-0.0039194
10.274,1.4548,0.24731,0.087994,-0.025285,0.0025871
10.271,1.261,0.44322,0.038969,0.0065362,0.015589
10.268,1.0603,0.64471,-0.0084895,0.0091737,0.0095308
10.267,0.85262,0.85168,-0.018529,0.0049571,0.0031629
10.268,0.6447,1.058,-0.015478,0.0031095,0.0014302
10.271,0.44288,1.2574,-0.013565,0.0018056,0.00058433
10.274,0.24697,1.45,-0.012833,0.0012749,-5.534e-08
10.276,0.075199,1.6383,-0.012522,4.1334e-05,-0.00045694
10.089,1.8303,0.075363,0.11119,-0.033383,-0.0063351
10.086,1.6426,0.2474,0.096571,-0.027798,-0.0082812
10.081,1.4518,0.44308,0.04864,0.0086524,0.0005402
10.076,1.2561,0.6433,0.0075167,0.01784,0.0011771
10.072,1.0543,0.84767,-0.01547,0.011751,0.00035522
10.071,0.84814,1.0536,-0.016157,0.006919,0.00029098
10.074,0.64375,1.2549,-0.013875,0.0044529,0.00027799
10.079,0.44353,1.45,-0.012746,0.0026985,-3.068e-08
10.085,0.24766,1.64,-0.012319,0.0017316,-0.00032337
10.088,0.075416,1.8274,-0.012166,0.00020198,-0.00062066
9.9011,2.0167,0.075434,0.11435,-0.027853,-0.0065373
9.8974,1.8299,0.2478,0.10784,-0.029413,-0.013927
9.8906,1.6413,0.444,0.04917,0.0068876,-0.0072067
9.8821,1.4494,0.64428,0.017613,0.017871,-0.0088006
9.8743,1.2533,0.84746,-0.007595,0.016527,-0.0045395
9.8701,1.0525,1.0516,-0.014361,0.011071,-0.0019875
9.8718,0.84901,1.2532,-0.013251,0.0075411,-0.00037092
9.8779,0.64632,1.45,-0.012129,0.0053736,-2.3052e-08
9.8861,0.446,1.6422,-0.011569,0.0034859,-0.00011719
9.8939,0.24905,1.8307,-0.011393,0.00217,-0.00031781
9.899,0.075747,2.0182,-0.01139,0.00034737,-0.00053067
9.7138,2.2024,0.075528,0.11732,-0.025708,-0.0048054
9.7092,2.0164,0.24846,0.11951,-0.026841,-0.016283
9.7004,1.8297,0.44599,0.055059,-0.0027353,-0.0095749
9.6885,1.641,0.64767,0.024808,0.015074,-0.010789
9.6763,1.4493,0.85096,0.00083891,0.016782,-0.0073311
9.6676,1.2544,1.0533,-0.0096938,0.013591,-0.0041787
9.665,1.0562,1.2532,-0.011228,0.010453,-0.0012313
9.669,0.85508,1.45,-0.0106,0.0081316,-1.0691e-08
9.6779,0.65257,1.6437,-0.010124,0.0062461,0.00022466
9.6893,0.45062,1.8346,-0.0099469,0.0042626,4.4652e-05
9.7002,0.25132,2.0234,-0.0099739,0.0025851,-0.00014534
9.7079,0.076085,2.2127,-0.010102,0.00050279,-0.00031725
9.5269,2.3871,0.075636,0.12203,-0.021891,-0.0028134
9.5224,2.2014,0.24925,0.11964,-0.02493,-0.014955
9.513,2.0171,0.44896,0.092964,-0.013758,-0.019294
9.4982,1.8311,0.65336,0.030837,0.0058776,-0.0059573
9.4815,1.6427,0.85707,0.0084095,0.015402,-0.0056378
9.4684,1.4519,1.0574,-0.0035698,0.01412,-0.0049231
9.461,1.2589,1.2547,-0.0076874,0.012421,-0.001739
9.4594,1.0634,1.45,-0.0081527,0.010569,1.594e-08
9.4636,0.8649,1.6438,-0.0078846,0.0088737,0.00061519
9.4734,0.66279,1.8364,-0.0077663,0.0070879,0.00056987
9.4872,0.45829,2.0282,-0.0078928,0.0049911,0.00022788
9.5018,0.25475,2.2198,-0.0080614,0.0028991,4.511e-05
9.5135,0.076201,2.412,-0.0084158,0.00073951,-5.547e-05
9.3401,2.5725,0.07579,0.12211,-0.026645,-0.0017757
9.3371,2.3853,0.24999,0.12341,-0.021129,-0.010307
9.3299,2.2029,0.45207,0.11534,-0.024177,-0.019963
9.3166,2.0204,0.6601,0.068033,-0.0026252,-0.016673
9.2972,1.834,0.86419,0.013067,0.010281,-0.002024
9.2775,1.6456,1.0624,0.0023087,0.013828,-0.0043037
9.2637,1.4559,1.2571,-0.0037539,0.012984,-0.0017477
9.2566,1.2647,1.45,-0.0051903,0.01211,3.3888e-08
9.255,1.0718,1.6422,-0.0052735,0.010816,0.00087207
9.2579,0.87614,1.8346,-0.0050851,0.009399,0.0010444
9.2656,0.67603,2.0282,-0.0051876,0.0077119,0.00063471
9.2787,0.47022,2.2236,-0.0054059,0.0054635,0.00036783
9.2967,0.26055,2.4219,-0.0057822,0.0032285,6.0351e-05
9.3186,0.076783,2.6144,-0.0061106,0.00097787,-2.5654e-05
9.1521,2.7619,0.076052,0.11975,-0.02797,-0.0011012
9.1517,2.5719,0.25077,0.12619,-0.032157,-0.0064742
9.149,2.389,0.45361,0.11998,-0.018194,-0.014914
9.1426,2.2103,0.66426,0.10778,-0.023551,-0.019647
9.1295,2.0252,0.8702,0.040316,0.0091801,-0.0051531
9.1044,1.8365,1.0674,0.006363,0.0086945,-0.0048779
9.0774,1.6484,1.2596,0.0016497,0.01324,-0.0013864
9.0618,1.4596,1.45,-0.0015152,0.012544,2.6032e-08
9.0552,1.27,1.64,-0.0020202,0.012274,0.0010119
9.0536,1.0792,1.8307,-0.0021189,0.010986,0.0014596
9.0549,0.88643,2.0232,-0.0022881,0.0099228,0.00093874
9.0586,0.6896,2.2195,-0.0025595,0.0079061,0.00072761
9.0657,0.48622,2.4216,-0.0029405,0.0059857,0.00020133
9.0806,0.2735,2.6317,-0.0031645,0.0034211,0.00015372
9.1403,0.097747,2.8046,-0.0037714,0.0011817,-0.00018718
8.4057,2.3541,0.077669,0.096175,-0.010597,-0.0029349
8.2256,2.1622,0.077548,0.06252,0.0013784,-0.0018563
8.398,2.1882,0.26939,0.085003,0.020628,-0.010692
8.3942,2.0353,0.49944,0.038852,0.026091,-0.0080201
8.2571,2.0024,0.27711,0.045786,0.015819,-0.0044514
8.2868,1.8414,0.092706,0.0074047,0.022011,-0.00088153
8.0546,2.0122,0.076219,0.03819,-0.0054444,-0.0012991
8.5937,2.5581,0.076789,0.10883,-0.032098,-0.0013268
8.595,2.3724,0.25921,0.12166,-0.015274,-0.0047616
8.5979,2.2279,0.48331,0.11266,-0.02588,-0.006481
8.5996,2.0805,0.69503,0.089011,0.014872,-0.0099642
