"Points:0","Points:1","Points:2","U:0","U:1","U:2"
-11.182,-1.1851,1.3242,0,0,0
-6.3825,5.9047,2.5324,0,0,0
2.4267,-2.5005,1.3228,0,0,0
12.104,-1.674,1.3131,0,0,0
11.555,4.1927,2.6998,0,0,0
7.3559,-4.3944,2.9,0,0,0
-3.3821,7.4199,1.0754,0,0,0
0.94092,-2.5004,1.8343,0,0,0
8.5318,7.1655,0.79939,0,0,0
6.8623,10.101,2.4172,0,0,0
-4.4755,4.6816,-3.5433e-07,0,0,0
-1.0316,7.426,0.80875,0,0,0
-2.7504,8.1178,0.76572,0,0,0
-7.9372,1.5038,2.6999,0,0,0
-8.6816,6.3927,2.9,0,0,0
10.564,5.6595,2.4415,0,0,0
9.0824,8.845,2.1684,0,0,0
9.0828,9.3336,2.7,0,0,0
8.0175,3.6946,1.8199,0,0,0
7.3666,3.9368,2.1307,0,0,0
3.7566,7.6162,2.8952,0,0,0
-10.729,5.9038,1.5825,0,0,0
3.6549,-5.1848,2.6492,0,0,0
3.6727,-0.42121,0.49125,0,0,0
-4.2391,9.5861,0.7391,0,0,0
12.364,8.5933,1.3175,0,0,0
8.8368,-4.3673,1.5891,0,0,0
1.6816,-4.1112,1.8785,0,0,0
0.20072,10.726,2.3108,0,0,0
-7.4373,-0.69623,-3.5433e-07,0,0,0
-8.4346,7.3705,-3.5433e-07,0,0,0
-8.9284,2.726,0.45853,0,0,0
-0.25702,6.9641,1.8454,0,0,0
7.9295,-1.7592,1.5736,0,0,0
0.18512,-2,2.9,0,0,0
-7.9336,-1.6731,0.46234,0,0,0
-9.9198,1.7482,2.6998,0,0,0
0.44745,-5.0935,0.8173,0,0,0
0.19983,3.7184,1.3019,0,0,0
11.817,9.3343,0.46816,0,0,0
9.8237,9.0903,1.011,0,0,0
9.8057,2.2371,1.5987,0,0,0
5.8258,-3.1048,1.8671,0,0,0
-11.182,5.1705,0.28268,0,0,0
-3.8823,5.6601,2.4087,0,0,0
4.3358,0.30151,2.9,0,0,0
-0.046006,10.1,0.4828,0,0,0
-1.2802,5.6197,2.1071,0,0,0
-1.8113,-3.0713,1.5865,0,0,0
9.8233,-4.865,0.79224,0,0,0
6.8575,-2.5989,2.8999,0,0,0
-0.53949,9.332,1.3033,0,0,0
-4.4808,-3.624,2.4366,0,0,0
-5.2224,-2.5989,2.8999,0,0,0
11.581,4.9261,1.5956,0,0,0
10.813,1.5038,2.1713,0,0,0
12.818,1.2593,2.6173,0,0,0
0.51843,-2,1.5738,0,0,0
-0.54283,3.9665,1.594,0,0,0
-3.2534,-4.8939,2.3902,0,0,0
-0.26096,6.9616,0.78094,0,0,0
-9.675,5.1705,2.4398,0,0,0
5.8755,-5.1848,0.25078,0,0,0
-3.3825,2.413,1.0821,0,0,0
0.94094,3.97,0.73815,0,0,0
10.064,1.0149,2.1704,0,0,0
2.1749,-3.0999,2.6981,0,0,0
4.1324,7.1287,2.9013,0,0,0
-3.8507,5.9072,1.3186,0,0,0
-8.1746,-0.94009,1.8878,0,0,0
-1.8346,-2.5482,0.80589,0,0,0
10.564,-4.1362,0.46436,0,0,0
6.366,5.6593,-3.5433e-07,0,0,0
-5.2273,9.8487,0.20241,0,0,0
-3.9912,9.5819,1.5937,0,0,0
-8.4293,6.8854,1.8901,0,0,0
-8.4351,9.5885,2.4357,0,0,0
-9.4226,2.726,2.7006,0,0,0
4.7175,5.8887,1.3253,0,0,0
-7.9308,4.6816,2.4377,0,0,0
-4.2551,8.0662,2.6944,0,0,0
-1.5264,9.0794,2.6997,0,0,0
8.0175,4.6815,1.82,0,0,0
-5.9675,-5.1193,2.352,0,0,0
-1.0333,8.028,2.6869,0,0,0
-1.0329,4.5087,-3.5433e-07,0,0,0
1.1806,1.5021,1.3035,0,0,0
6.6082,-3.8614,1.0177,0,0,0
11.581,8.5952,1.5954,0,0,0
-4.4446,3.4214,0.76351,0,0,0
-4.6983,3.6744,1.0315,0,0,0
-5.4652,-0.2149,1.5887,0,0,0
-4.6982,1.5146,1.5872,0,0,0
-8.929,-0.45168,1.8913,0,0,0
-5.5047,-0.45387,2.6973,0,0,0
-6.6825,2.726,2.9,0,0,0
10.563,0.28157,0.19921,0,0,0
8.0905,-2.3,1.0778,0,0,0
12.818,2.9705,1.3242,0,0,0
-6.7067,8.831,0.20045,0,0,0
-8.9314,7.3731,1.6007,0,0,0
8.0175,-0.20732,-3.5433e-07,0,0,0
3.1774,1.9887,0.73316,0,0,0
4.5153,-0.93272,2.3824,0,0,0
2.4067,0.97622,2.4258,0,0,0
9.0772,8.112,2.434,0,0,0
6.6156,-5.0829,1.575,0,0,0
5.2315,0.52644,2.6887,0,0,0
7.108,3.1604,1.319,0,0,0
-3.8667,1.2763,0.78167,0,0,0
0.20037,2.7268,0.45829,0,0,0
1.316,5.8766,1.3237,0,0,0
6.8596,3.1607,1.8482,0,0,0
-10.179,-4.6463,0.4859,0,0,0
-8.9316,7.8619,1.0086,0,0,0
-7.1859,-1.6743,-3.5433e-07,0,0,0
-1.28,3.8816e-06,1.8303,0,0,0
-2.5406,-0.92202,2.9002,0,0,0
-6.461,10.101,0.48275,0,0,0
10.563,6.1482,2.9,0,0,0
7.6851,4.926,0.21323,0,0,0
-5.7196,-3.8662,0.73695,0,0,0
-10.203,-4.1247,1.3114,0,0,0
10.815,6.3933,1.009,0,0,0
5.8722,9.3378,1.8845,0,0,0
7.6474,2.9015,2.6829,0,0,0
-9.4316,5.6595,1.01,0,0,0
-4.7106,-1.2254,2.1414,0,0,0
1.4331,2.2359,1.0087,0,0,0
9.5767,9.8274,1.8694,0,0,0
0.69418,10.12,0.20542,0,0,0
1.1175,6.9011,2.3446,0,0,0
2.674,2.481,2.1709,0,0,0
-3.5929,6.9091,1.0671,0,0,0
10.816,7.8612,1.891,0,0,0
11.838,7.8599,1.8743,0,0,0
11.807,1.2593,2.6991,0,0,0
-9.6795,-4.6098,1.584,0,0,0
9.5529,-0.20716,1.0168,0,0,0
11.323,6.1485,1.3013,0,0,0
8.5896,-4.851,1.8399,0,0,0
-8.6788,6.3941,1.009,0,0,0
-7.9419,-3.3863,2.1696,0,0,0
2.9154,4.7854,0.21324,0,0,0
8.3176,-0.45172,1.8303,0,0,0
5.2217,0.28191,2.0998,0,0,0
3.8602,-1.6816,2.9042,0,0,0
-10.185,10.304,1.838,0,0,0
-6.3825,4.926,2.9,0,0,0
3.6536,-3.1294,-0.00015192,0,0,0
10.07,3.9482,-3.5433e-07,0,0,0
-5.4746,2.713,1.3243,0,0,0
-4.2404,-5.1848,0.25078,0,0,0
8.8352,8.8355,-3.5433e-07,0,0,0
8.5892,7.9091,0.50912,0,0,0
8.3428,10.535,1.325,0,0,0
2.3887,1.0079,1.5872,0,0,0
2.6767,2.4809,1.8906,0,0,0
-7.4484,-4.1313,2.1612,0,0,0
-7.9236,2.4816,2.1647,0,0,0
0.69141,0.47935,0.21147,0,0,0
-3.2531,-4.614,1.0449,0,0,0
5.2356,2.0774,0.81686,0,0,0
4.7175,2.726,1.0709,0,0,0
0.69418,10.726,2.0673,0,0,0
-2.0503,6.1278,0.76513,0,0,0
-0.78477,5.426,1.8303,0,0,0
9.0832,-4.1351,2.4354,0,0,0
3.6542,-3.3811,2.9,0,0,0
8.3176,6.3927,2.9,0,0,0
-5.953,3.684,1.5786,0,0,0
-6.3825,-2,1.3273,0,0,0
0.20063,2.4816,2.7008,0,0,0
4.4523,3.426e-06,1.0775,0,0,0
2.6684,8.319,2.4177,0,0,0
-4.7296,-0.94564,-4.0562e-07,0,0,0
-4.4568,8.1725,1.5821,0,0,0
-5.9675,9.3314,2.6997,0,0,0
0.94877,0.49442,-7.125e-05,0,0,0
5.2212,-0.94165,1.0664,0,0,0
1.4346,-4.3585,1.311,0,0,0
6.3687,9.3318,2.6997,0,0,0
6.8651,7.223,2.1045,0,0,0
3.6619,2.4816,2.9,0,0,0
0.69418,10.637,0.25042,0,0,0
-1.8236,-2.5478,2.3696,0,0,0
2.6521,0.72755,0.48966,0,0,0
10.564,6.3936,1.0087,0,0,0
10.816,3.4594,1.2995,0,0,0
2.4226,4.7007,1.8397,0,0,0
11.057,0.037126,2.9,0,0,0
7.1168,4.9255,2.1509,0,0,0
7.6026,-4.1336,0.20104,0,0,0
8.3428,10.571,0.54833,0,0,0
1.8966,0.7258,2.4158,0,0,0
6.8738,3.439,2.6977,0,0,0
6.8672,2.9552,2.9,0,0,0
-9.1749,8.8375,-3.5433e-07,0,0,0
-6.8807,4.4371,1.3216,0,0,0
-4.173,0.28221,2.4252,0,0,0
-2.5607,5.126,1.3271,0,0,0
0.69414,3.9706,2.4358,0,0,0
11.551,2.4816,-3.5433e-07,0,0,0
5.8722,9.3378,1.0155,0,0,0
-9.9186,10.119,0.20578,0,0,0
-7.1391,0.77047,0.77483,0,0,0
-10.427,-4.6618,2.6939,0,0,0
-10.99,-2.8962,2.6943,0,0,0
-1.5283,-3.8745,2.4366,0,0,0
11.555,4.6816,0.20016,0,0,0
12.101,-2.8968,1.8624,0,0,0
-9.675,1.5038,0.46024,0,0,0
-10.725,-4.6121,1.3205,0,0,0
-10.702,7.3705,2.6975,0,0,0
-4.9829,1.8104,2.9,0,0,0
-8.1706,1.7482,1.3013,0,0,0
-10.702,-3.1409,0.20257,0,0,0
-10.729,-3.386,1.5824,0,0,0
-7.6935,8.3636,1.8865,0,0,0
-0.53256,7.2296,2.387,0,0,0
0.94091,-4.1329,2.699,0,0,0
-7.6771,6.6405,2.4337,0,0,0
9.8232,-5.274,-3.5433e-07,0,0,0
-3.0825,1.2542,2.0888,0,0,0
3.4082,10.101,0.48277,0,0,0
12.625,0.037126,0.20565,0,0,0
-10.987,-2.8963,0.51093,0,0,0
-9.688,1.0149,1.3013,0,0,0
0.33064,6.675,1.5789,0,0,0
5.3814,10.063,1.3156,0,0,0
-10.939,-5.274,1.3271,0,0,0
-3.9045,2.9001,1.8312,0,0,0
-9.1795,8.1053,2.1713,0,0,0
-6.3825,1.0155,2.3112,0,0,0
6.8624,-5.274,1.0802,0,0,0
6.0843,6.1542,0.46906,0,0,0
-2.5213,5.854,2.9002,0,0,0
-1.0329,10.535,1.575,0,0,0
8.0175,2.413,0.27333,0,0,0
0.44733,-3.8614,2.163,0,0,0
-0.27613,-0.42235,2.4089,0,0,0
-0.78619,4.5087,2.9,0,0,0
11.555,-1.674,0.20016,0,0,0
11.324,-3.1432,1.5985,0,0,0
-4.7029,6.1612,0.74253,0,0,0
-6.2143,9.0861,0.73499,0,0,0
-5.2273,10.726,2.9,0,0,0
2.178,3.2213,1.8906,0,0,0
8.7924,7.1581,2.1218,0,0,0
9.5744,-2.1625,2.6999,0,0,0
-3.3825,2.0888,0.82899,0,0,0
-1.5356,6.1358,1.315,0,0,0
-10.182,-3.8823,2.4318,0,0,0
0.69418,-3.627,2.9,0,0,0
11.828,-1.1851,0.74271,0,0,0
-6.4775,-2.5497,0.53327,0,0,0
-5.7219,8.1315,1.3204,0,0,0
3.9017,-5.1193,0.54802,0,0,0
10.315,0.28158,0.45867,0,0,0
4.5189,-0.43044,1.3238,0,0,0
-10.728,9.3281,1.5821,0,0,0
9.8232,-5.274,1.5731,0,0,0
-2.8807,5.8635,0.52651,0,0,0
-7.4489,-3.6307,0.73272,0,0,0
-10.166,1.7482,2.9,0,0,0
-1.5506,1.9886,1.0139,0,0,0
9.8232,1.0149,-3.5433e-07,0,0,0
1.9275,1.2312,5.4519e-05,0,0,0
12.093,-2.6521,0.75649,0,0,0
4.5165,3.7054,2.1036,0,0,0
-11.182,-4.3627,-3.5433e-07,0,0,0
-1.7773,8.6061,1.8721,0,0,0
-5.7809,4.4371,-3.5433e-07,0,0,0
-5.7176,-3.3177,1.5904,0,0,0
-6.2142,9.5835,2.9,0,0,0
-0.046766,-2.7614,1.3184,0,0,0
-3.4995,-4.614,1.8551,0,0,0
-2.5779,2.9707,2.697,0,0,0
6.8657,-1.7162,-0.00046386,0,0,0
-6.8852,6.9029,2.1042,0,0,0
-5.4735,-3.1171,2.9,0,0,0
9.572,-2.1614,2.4379,0,0,0
-9.6853,-1.1851,1.8878,0,0,0
1.4344,2.7274,0.728,0,0,0
2.915,6.1356,2.4236,0,0,0
-2.0196,9.3355,2.165,0,0,0
-2.76,-4.9407,0.2132,0,0,0
5.5043,6.9118,1.3201,0,0,0
6.3528,3.6864,2.4304,0,0,0
-5.9674,-4.6473,0.48277,0,0,0
-1.5264,10.535,1.325,0,0,0
-7.6852,3.9482,0.20089,0,0,0
-9.6843,-3.8823,1.017,0,0,0
-9.6703,-4.1351,2.6989,0,0,0
11.801,1.7482,2.9,0,0,0
8.3176,7.37,2.899,0,0,0
-11.182,2.2371,-3.5433e-07,0,0,0
-5.7768,-1.7959,1.0687,0,0,0
-8.1707,3.9483,1.3013,0,0,0
-10.984,-4.1197,1.578,0,0,0
-4.7154,8.1327,2.114,0,0,0
6.8575,-0.98745,1.3117,0,0,0
8.3176,-1.1843,2.0923,0,0,0
0.69419,8.8399,1.5934,0,0,0
-10.458,-2.4075,0.75647,0,0,0
-11.182,2.2371,2.092,0,0,0
-5.7806,-0.6977,2.9,0,0,0
0.68933,1.0057,1.8617,0,0,0
3.6598,4.5071,-3.5433e-07,0,0,0
8.3428,-5.1193,0.54802,0,0,0
7.8251,-0.2081,1.575,0,0,0
10.566,-3.6356,2.1693,0,0,0
-2.513,9.3304,-3.5433e-07,0,0,0
8.5239,-1.9132,0.21067,0,0,0
-0.53968,4.9346,1.5748,0,0,0
0.44745,5.126,1.8193,0,0,0
0.19958,1.4962,2.1645,0,0,0
10.07,-2.6516,0.45884,0,0,0
1.6811,-5.0827,1.325,0,0,0
2.9121,0.72466,2.6987,0,0,0
2.4213,8.5646,2.9,0,0,0
-3.9773,8.6168,1.0212,0,0,0
-3.5872,3.9414,2.0987,0,0,0
-6.8726,0.03713,2.6945,0,0,0
-5.2394,-0.4521,2.9,0,0,0
-5.2167,6.4338,1.5883,0,0,0
-8.1808,7.3812,1.301,0,0,0
-10.987,-0.69621,2.3891,0,0,0
-3.0068,-4.6708,-3.5433e-07,0,0,0
-2.0268,1.7475,2.9,0,0,0
2.9155,-3.6243,0.20064,0,0,0
1.9279,-4.8636,2.1077,0,0,0
2.4173,-1.7985,2.1025,0,0,0
7.1087,8.1103,2.1088,0,0,0
1.6811,10.393,2.6867,0,0,0
-4.9771,-1.7808,0.20727,0,0,0
-3.0065,-4.1212,1.5932,0,0,0
-2.2818,0.46297,2.692,0,0,0
11.058,-0.6962,2.7006,0,0,0
7.607,7.426,2.0831,0,0,0
6.6188,3.9464,2.9,0,0,0
-7.9372,1.9927,0.20014,0,0,0
-4.4121,4.925,1.0273,0,0,0
-5.7128,-0.46216,1.5839,0,0,0
-6.2932,6.1512,0.25068,0,0,0
-0.046961,-3.3153,1.0273,0,0,0
12.351,-0.94065,2.4113,0,0,0
10.81,10.123,2.9,0,0,0
-0.7862,10.08,0.76736,0,0,0
6.039,4.4307,1.5901,0,0,0
2.1742,8.3551,1.8553,0,0,0
-5.7208,10.407,-3.5433e-07,0,0,0
8.0175,6.6561,0.36948,0,0,0
11.828,-3.1421,0.74304,0,0,0
8.096,9.5835,2.9,0,0,0
5.1356,9.0807,-3.5433e-07,0,0,0
-11.182,3.4594,0.53997,0,0,0
-5.2354,5.4162,0.46554,0,0,0
-5.9569,1.264,1.8385,0,0,0
-11.182,2.4816,2.092,0,0,0
6.3689,9.8488,0.2024,0,0,0
1.6811,9.8464,2.9,0,0,0
-6.6825,3.7038,1.5758,0,0,0
-0.7859,-0.21335,-3.5813e-05,0,0,0
10.317,-5.0856,1.0737,0,0,0
8.3437,9.0948,1.5976,0,0,0
3.9527,3.7122,2.4244,0,0,0
-9.9257,10.317,0.79353,0,0,0
-6.6825,5.6594,1.8303,0,0,0
-10.17,10.726,2.5315,0,0,0
-3.7471,9.3302,2.9,0,0,0
4.4845,0.40589,0.22869,0,0,0
2.4225,-3.6135,0.46401,0,0,0
4.517,1.7467,1.5779,0,0,0
-7.1391,0.28159,2.1252,0,0,0
-10.183,-1.1851,2.4338,0,0,0
8.0175,1.5037,2.9,0,0,0
1.6712,0.98627,0.47059,0,0,0
6.3655,-3.1243,-4.6661e-05,0,0,0
8.3427,9.3351,0.46219,0,0,0
9.818,7.3764,0.73115,0,0,0
8.5632,7.4435,1.3231,0,0,0
2.9183,-2,1.5753,0,0,0
9.8232,-3.8815,2.7,0,0,0
4.5184,4.7055,0.80954,0,0,0
-0.29273,8.8256,-3.5433e-07,0,0,0
-1.2805,6.1361,0.47625,0,0,0
-3.3825,4.6815,0.55195,0,0,0
-3.0054,9.3353,0.4621,0,0,0
-9.1785,-1.185,0.7287,0,0,0
0.61218,6.3967,1.324,0,0,0
-11.182,1.9927,1.5758,0,0,0
-8.1863,7.3714,2.7004,0,0,0
6.3689,-5.274,-3.5433e-07,0,0,0
11.067,7.616,1.01,0,0,0
11.806,-4.3952,2.6967,0,0,0
9.0812,8.591,2.9,0,0,0
3.408,8.8275,0.20066,0,0,0
-0.53946,10.571,2.3517,0,0,0
-3.9156,6.6432,0.20282,0,0,0
-6.2159,-3.1085,2.6974,0,0,0
-6.461,-4.3945,2.9,0,0,0
2.9352,-2.5072,2.0994,0,0,0
2.174,7.7,1.8201,0,0,0
-9.4315,5.1705,1.89,0,0,0
-8.9282,4.6816,2.9,0,0,0
-1.2984,3.2212,1.5994,0,0,0
-1.5293,-0.19121,2.1071,0,0,0
11.818,2.9705,0.46622,0,0,0
7.6024,-3.8549,1.5958,0,0,0
5.0175,7.699,0.82613,0,0,0
6.6101,6.9511,1.0513,0,0,0
-4.455,3.1611,0.77858,0,0,0
11.555,-1.1851,0.20016,0,0,0
12.558,-1.1851,-3.5433e-07,0,0,0
11.323,-0.2073,1.3013,0,0,0
10.07,-3.1416,2.4412,0,0,0
-6.2142,10.726,1.0802,0,0,0
4.7175,2.9705,1.0709,0,0,0
3.6548,-3.8785,2.9,0,0,0
2.4207,8.1072,0.79193,0,0,0
-7.6952,-2.8889,1.884,0,0,0
-4.9655,0.28175,0.73746,0,0,0
-1.0452,-2.7697,1.0527,0,0,0
9.3297,-3.6322,0.19974,0,0,0
10.815,0.28159,1.891,0,0,0
10.07,-5.274,2.3108,0,0,0
-9.4227,-2.4074,0.19939,0,0,0
3.1637,-0.44338,1.8481,0,0,0
1.4344,2.7279,1.8917,0,0,0
0.44745,7.7,1.5732,0,0,0
3.6546,9.3322,2.6998,0,0,0
8.8362,-5.274,2.9,0,0,0
7.8621,1.5111,2.3509,0,0,0
-9.4216,8.5928,-3.5433e-07,0,0,0
-4.4871,-5.274,1.0802,0,0,0
2.1747,2.4813,0.19918,0,0,0
9.3203,5.904,0.2009,0,0,0
11.837,-3.6337,1.0271,0,0,0
5.3807,-4.1341,2.4349,0,0,0
4.8721,8.3418,0.47483,0,0,0
-8.4348,-2.8962,-3.5433e-07,0,0,0
-5.478,1.9922,1.0635,0,0,0
0.94091,7.7,2.5329,0,0,0
9.8214,2.9705,0.19965,0,0,0
9.8214,3.4594,2.7003,0,0,0
-1.033,8.0775,0.50939,0,0,0
-6.6825,3.9482,1.8303,0,0,0
10.815,8.8414,0.72978,0,0,0
-10.457,6.1483,2.1436,0,0,0
-1.0362,1.9911,2.4404,0,0,0
7.3491,1.5097,1.3181,0,0,0
8.3176,-0.94052,2.6183,0,0,0
5.2195,4.9258,1.5771,0,0,0
-7.1817,7.8636,0.20481,0,0,0
-9.9216,10.546,2.0823,0,0,0
-3.239,-2.5985,0.54387,0,0,0
-2.8635,0.71398,2.6869,0,0,0
2.6462,0.74389,0.77549,0,0,0
12.104,2.726,1.5869,0,0,0
10.317,7.6193,1.6006,0,0,0
-10.987,-1.674,0.51092,0,0,0
-7.6948,-4.6278,2.1329,0,0,0
-3.5002,-4.9554,-3.5433e-07,0,0,0
-1.5296,1.9921,0.19991,0,0,0
10.816,1.7482,1.2995,0,0,0
10.563,2.9705,2.4415,0,0,0
6.8607,5.6645,0.74104,0,0,0
1.9278,9.3317,1.5967,0,0,0
-8.9322,-2.8974,1.0088,0,0,0
-8.9283,5.1705,2.7008,0,0,0
7.1091,10.726,-3.5433e-07,0,0,0
2.6683,7.7886,2.6495,0,0,0
4.7175,-1.9056,1.0739,0,0,0
10.568,-2.8975,1.2994,0,0,0
12.818,7.3705,1.5758,0,0,0
7.6099,7.426,0.30151,0,0,0
-8.1863,1.7482,0.19965,0,0,0
-8.4249,5.1708,1.6,0,0,0
-2.8817,2.9706,0.79605,0,0,0
-0.25928,-0.68778,2.1335,0,0,0
2.4222,4.49,0.48269,0,0,0
0.94091,10.123,-3.5433e-07,0,0,0
-7.4373,5.4149,-3.5433e-07,0,0,0
-5.4886,-1.252,1.0464,0,0,0
-7.4481,9.3376,1.3023,0,0,0
7.1091,9.8487,0.20241,0,0,0
4.7175,4.91,1.8225,0,0,0
-7.4485,8.612,1.3025,0,0,0
-7.4496,-3.6286,1.8867,0,0,0
-0.53971,-3.3658,2.6988,0,0,0
12.818,-0.45176,1.5758,0,0,0
6.8618,-4.6256,2.1326,0,0,0
-3.9555,3.1908,2.9,0,0,0
0.44745,-5.1192,0.54802,0,0,0
0.4473,-3.5991,0.73825,0,0,0
0.94091,3.4662,2.4404,0,0,0
10.068,-2.162,0.72935,0,0,0
3.6654,0.29999,0.80764,0,0,0
8.7713,1.5038,1.8502,0,0,0
11.313,-4.3824,2.1499,0,0,0
5.3779,9.0902,2.1665,0,0,0
0.44738,4.7007,1.0603,0,0,0
8.1189,-2.5501,1.8311,0,0,0
5.0175,-1.4297,2.3474,0,0,0
3.6658,5.126,2.3093,0,0,0
-11.182,7.3705,-3.5433e-07,0,0,0
-11.182,10.062,1.8289,0,0,0
-2.0197,9.844,2.4295,0,0,0
-2.9991,8.0335,2.8995,0,0,0
-3.3825,1.7965,2.3376,0,0,0
1.1877,4.7408,0.50988,0,0,0
1.6808,2.2358,0.45852,0,0,0
5.4894,0.77525,1.0533,0,0,0
1.9288,4.4563,1.3156,0,0,0
6.6105,6.6699,0.4754,0,0,0
-9.9416,-3.3884,1.0176,0,0,0
-5.7163,-0.71513,1.3165,0,0,0
5.7673,0.52894,1.8603,0,0,0
-7.9372,3.7038,0.20014,0,0,0
-4.4557,1.5331,0.47585,0,0,0
4.7174,-2.1208,0.56917,0,0,0
1.9284,2.9722,0.45847,0,0,0
9.3116,6.3948,0.46618,0,0,0
1.4343,7.8879,1.0734,0,0,0
-7.9374,-0.94061,0.20015,0,0,0
-10.985,4.6816,2.1062,0,0,0
0.20072,5.126,1.0807,0,0,0
0.44704,3.7185,1.8865,0,0,0
2.4213,-5.274,1.3269,0,0,0
5.6276,-4.6136,1.8551,0,0,0
10.07,10.546,2.0826,0,0,0
3.6813,4.2258,2.4247,0,0,0
-8.9309,-2.8972,2.1715,0,0,0
-1.7731,9.0824,2.4379,0,0,0
-1.5267,4.2282,-3.5433e-07,0,0,0
10.81,8.3483,-3.5433e-07,0,0,0
5.3593,-3.3673,1.3076,0,0,0
11.068,3.9483,1.6,0,0,0
-8.6812,4.1927,2.7008,0,0,0
12.62,-0.69621,2.1062,0,0,0
11.306,8.3485,2.7003,0,0,0
-0.78626,5.0357,0.25087,0,0,0
-2.2916,-0.66282,0.2032,0,0,0
0.20038,-2.7613,1.3184,0,0,0
1.9278,5.126,2.0665,0,0,0
-5.9692,8.3718,1.3153,0,0,0
-1.7887,3.9691,0.46732,0,0,0
1.4318,1.9901,1.0096,0,0,0
5.0175,1.5172,0.2945,0,0,0
9.0387,3.4594,2.1438,0,0,0
-8.9292,7.6157,0.45847,0,0,0
-0.29288,3.9678,0.20075,0,0,0
3.9852,2.9717,1.0383,0,0,0
11.805,-4.6656,0.20601,0,0,0
-8.4319,-0.69613,0.45917,0,0,0
-7.2012,-4.1317,2.9,0,0,0
8.0175,0.037126,2.9,0,0,0
12.08,4.4371,2.4264,0,0,0
8.5077,4.926,2.6945,0,0,0
2.6682,8.5965,1.0308,0,0,0
-10.984,2.726,1.0622,0,0,0
0.44745,-4.3944,2.9,0,0,0
-4.1897,1.7918,0.49106,0,0,0
-5.237,-1.5098,2.4071,0,0,0
-8.6803,-0.20729,2.4413,0,0,0
4.1761,-0.0010627,0.29426,0,0,0
11.818,-2.652,2.4337,0,0,0
1.869,6.6825,1.0506,0,0,0
-5.2341,-1.244,0.76216,0,0,0
-2.5502,5.126,2.5248,0,0,0
-2.8822,2.2369,1.3221,0,0,0
8.0961,-4.8506,1.0601,0,0,0
3.9017,10.726,1.3269,0,0,0
-6.2175,-2.8306,0.20468,0,0,0
-10.988,10.074,0.51873,0,0,0
-4.6675,-2.5475,2.3759,0,0,0
5.0175,2.413,2.4904,0,0,0
3.1625,0.74216,1.0501,0,0,0
1.9218,1.7425,1.8886,0,0,0
2.4213,-3.3748,2.9,0,0,0
4.6417,10.101,2.4173,0,0,0
-2.76,10.726,0.83266,0,0,0
-10.716,0.52602,2.4113,0,0,0
6.6011,-3.346,2.156,0,0,0
5.8753,10.317,0.7924,0,0,0
-4.9522,-0.46685,1.5946,0,0,0
1.1876,3.2154,2.9,0,0,0
9.3297,-4.9408,2.6868,0,0,0
-6.6825,5.4149,-3.5433e-07,0,0,0
-11.182,10.063,2.6126,0,0,0
12.362,5.9038,1.0501,0,0,0
-3.3825,-1.9082,1.0758,0,0,0
2.4199,-1.4596,-3.5433e-07,0,0,0
7.3665,0.28139,0.76732,0,0,0
-0.26231,6.1373,0.4797,0,0,0
-8.9288,0.037166,1.8913,0,0,0
-1.5264,9.5846,2.1607,0,0,0
-5.229,7.2248,2.3865,0,0,0
-2.7604,-3.6289,2.4366,0,0,0
5.0175,-1.1854,0.81607,0,0,0
7.1317,-0.45748,2.4283,0,0,0
-5.9732,1.7622,2.0986,0,0,0
-3.0825,0.78592,2.8998,0,0,0
12.818,5.9038,0.53997,0,0,0
2.4239,4.2224,0.7484,0,0,0
8.5895,-5.0855,1.8263,0,0,0
-10.191,-4.6149,1.851,0,0,0
1.1876,7.8903,1.5751,0,0,0
-9.6685,5.9038,-3.5433e-07,0,0,0
-5.9675,9.5866,2.6991,0,0,0
11.058,-1.674,0.19938,0,0,0
12.62,9.0821,0.79399,0,0,0
10.066,7.377,1.2999,0,0,0
6.5784,-2.5191,2.3786,0,0,0
11.555,6.6372,2.6998,0,0,0
-1.5264,-5.274,-3.5433e-07,0,0,0
-2.6194,3.4616,1.8486,0,0,0
-3.5002,-5.1193,2.352,0,0,0
7.1079,8.3204,2.4179,0,0,0
-10.923,2.9705,-3.5433e-07,0,0,0
-2.2658,9.3365,1.0155,0,0,0
-6.7077,-5.083,1.575,0,0,0
-2.7601,-4.8938,2.3902,0,0,0
9.8085,5.1708,1.0122,0,0,0
2.1757,-2.3,1.5747,0,0,0
11.574,9.5805,1.8748,0,0,0
-6.6825,5.4149,0.80753,0,0,0
12.619,8.8374,1.3217,0,0,0
5.808,4.9257,0.47473,0,0,0
2.6667,6.1356,2.6978,0,0,0
3.8421,7.8445,2.6855,0,0,0
-3.9114,4.6813,2.6974,0,0,0
-6.2195,-2.5276,0.21479,0,0,0
-11.182,-5.274,2.0612,0,0,0
-8.6812,1.7482,2.7008,0,0,0
10.317,-4.8517,1.06,0,0,0
4.6337,8.3187,0.20264,0,0,0
-2.0329,6.8967,0.20302,0,0,0
-10.724,7.8595,0.77524,0,0,0
-6.1935,3.6903,1.074,0,0,0
-5.2244,8.6013,1.0302,0,0,0
-3.251,9.5819,1.3063,0,0,0
0.94316,0.99638,-2.4695e-06,0,0,0
-0.04509,-0.1486,2.9016,0,0,0
2.1674,-0.91802,-5.676e-06,0,0,0
1.6812,-4.1289,0.46531,0,0,0
7.8501,8.5933,0.74712,0,0,0
9.3013,0.77047,2.1574,0,0,0
